date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-22, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Jose Fernandez, Nolan Arenado, Ildemaro Vargas, James McCann, Jorge Barrosa,AZ
2026-04-23, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, Jorge Barrosa, Alek Thomas, Aramis Garcia,AZ
2026-04-25, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Lourdes Gurriel Jr., Ildemaro Vargas, Nolan Arenado, Jose Fernandez, Alek Thomas,AZ
2026-04-26, Ildemaro Vargas, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Alek Thomas, Tim Tawa,AZ
2026-04-28, Ildemaro Vargas, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Jose Fernandez, Nolan Arenado, Alek Thomas, James McCann,AZ
2026-04-29, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Jose Fernandez, Alek Thomas,AZ
2026-04-30, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Alek Thomas, James McCann,AZ
2026-05-01, Geraldo Perdomo, Ildemaro Vargas, Corbin Carroll, Adrian Del Castillo, Gabriel Moreno, Jose Fernandez, Nolan Arenado, Alek Thomas, Jorge Barrosa,AZ
2026-05-02, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Jose Fernandez, James McCann, Jorge Barrosa,AZ
2026-05-03, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Ildemaro Vargas, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Jorge Barrosa,AZ
2026-05-05, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Gabriel Moreno, Alek Thomas,AZ
2026-05-06, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Lourdes Gurriel Jr., Nolan Arenado, Gabriel Moreno, Alek Thomas,AZ
2026-05-07, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Ildemaro Vargas, Jose Fernandez, Jorge Barrosa, James McCann, Alek Thomas,AZ
2026-05-08, Geraldo Perdomo, Ildemaro Vargas, Corbin Carroll, Adrian Del Castillo, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Jorge Barrosa,AZ
2026-05-09, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Ryan Waldschmidt,AZ
2026-05-10, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, James McCann, Jorge Barrosa, Ryan Waldschmidt,AZ
2026-05-11, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Nolan Arenado, Lourdes Gurriel Jr., Gabriel Moreno, Ryan Waldschmidt,AZ
2026-05-12, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Ryan Waldschmidt,AZ
2026-05-13, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Adrian Del Castillo, Gabriel Moreno, Ryan Waldschmidt,AZ
2026-05-15, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Jose Fernandez, Ryan Waldschmidt,AZ
2026-05-16, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Jose Fernandez, James McCann, Ryan Waldschmidt,AZ
2026-05-17, Ildemaro Vargas, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Lourdes Gurriel Jr., Adrian Del Castillo, Gabriel Moreno, Jose Fernandez, Ryan Waldschmidt,AZ
2026-05-18, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Gabriel Moreno, Jose Fernandez, Tim Tawa, Ryan Waldschmidt,AZ
2026-05-19, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt,AZ
2026-05-20, Ketel Marte, Ildemaro Vargas, Geraldo Perdomo, Adrian Del Castillo, Lourdes Gurriel Jr., Jose Fernandez, Jorge Barrosa, Tim Tawa, Ryan Waldschmidt,AZ
2026-05-21, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt,AZ
2026-05-22, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Lourdes Gurriel Jr., Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt,AZ
2026-05-23, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Gabriel Moreno, Jose Fernandez, Tim Tawa, Ryan Waldschmidt,AZ
2026-05-24, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ildemaro Vargas, Ryan Waldschmidt, Jose Fernandez, Aramis Garcia, Tommy Troy,AZ
2026-05-25, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Adrian Del Castillo, Ryan Waldschmidt, Gabriel Moreno, Jose Fernandez, Tommy Troy,AZ
2026-05-26, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Gabriel Moreno, Adrian Del Castillo, Tommy Troy,AZ
2026-05-27, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Adrian Del Castillo, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Aramis Garcia, Tommy Troy,AZ
2026-05-29, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Tommy Troy,AZ
2026-05-30, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Adrian Del Castillo, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Tommy Troy,AZ
2026-05-31, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Aramis Garcia, Tim Tawa,AZ
2026-06-01, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Nolan Arenado, Pavin Smith, Gabriel Moreno, Ildemaro Vargas, Jorge Barrosa, Tommy Troy,AZ
2026-06-02, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Jorge Barrosa, Tommy Troy,AZ
2026-06-03, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Ryan Waldschmidt, Ildemaro Vargas, Jose Fernandez, Tommy Troy,AZ
2026-06-04, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Ryan Waldschmidt, Ildemaro Vargas, Geraldo Perdomo, Jose Fernandez, Tommy Troy,AZ
2026-06-05, Ketel Marte, Ryan Waldschmidt, Corbin Carroll, Nolan Arenado, LuJames Groover, Geraldo Perdomo, Tommy Troy, Aramis Garcia, Jorge Barrosa,AZ
2026-06-06, Ketel Marte, Corbin Carroll, Gabriel Moreno, Nolan Arenado, Pavin Smith, Ryan Waldschmidt, Geraldo Perdomo, LuJames Groover, Tommy Troy,AZ
2026-03-26, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Tyler O'Neill, Colton Cowser, Coby Mayo, Blaze Alexander,BAL
2026-03-28, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Dylan Beavers, Coby Mayo, Colton Cowser, Jeremiah Jackson,BAL
2026-03-29, Taylor Ward, Gunnar Henderson, Pete Alonso, Ryan Mountcastle, Samuel Basallo, Tyler O'Neill, Coby Mayo, Dylan Beavers, Jeremiah Jackson,BAL
2026-03-30, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Tyler O'Neill, Dylan Beavers, Coby Mayo, Colton Cowser, Blaze Alexander,BAL
2026-03-31, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Tyler O'Neill, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-01, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Coby Mayo, Dylan Beavers, Colton Cowser, Leody Taveras, Jeremiah Jackson,BAL
2026-04-03, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Samuel Basallo, Dylan Beavers, Jeremiah Jackson, Colton Cowser, Blaze Alexander,BAL
2026-04-04, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Dylan Beavers, Coby Mayo, Leody Taveras, Colton Cowser, Blaze Alexander,BAL
2026-04-05, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Tyler O'Neill, Dylan Beavers, Leody Taveras, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-06, Taylor Ward, Gunnar Henderson, Pete Alonso, Adley Rutschman, Tyler O'Neill, Ryan Mountcastle, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-07, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Dylan Beavers, Jeremiah Jackson, Colton Cowser, Coby Mayo, Blaze Alexander,BAL
2026-04-08, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Tyler O'Neill, Ryan Mountcastle, Dylan Beavers, Coby Mayo, Blaze Alexander,BAL
2026-04-10, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-11, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Ryan Mountcastle, Leody Taveras, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-12, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-13, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-14, Gunnar Henderson, Taylor Ward, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-04-15, Taylor Ward, Gunnar Henderson, Pete Alonso, Johnathan Rodriguez, Weston Wilson, Jeremiah Jackson, Coby Mayo, Sam Huff, Blaze Alexander,BAL
2026-04-16, Taylor Ward, Gunnar Henderson, Pete Alonso, Johnathan Rodriguez, Samuel Basallo, Jeremiah Jackson, Coby Mayo, Leody Taveras, Blaze Alexander,BAL
2026-04-17, Gunnar Henderson, Taylor Ward, Pete Alonso, Dylan Beavers, Samuel Basallo, Leody Taveras, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-04-18, Gunnar Henderson, Taylor Ward, Pete Alonso, Dylan Beavers, Colton Cowser, Leody Taveras, Samuel Basallo, Coby Mayo, Jeremiah Jackson,BAL
2026-04-19, Taylor Ward, Gunnar Henderson, Pete Alonso, Johnathan Rodriguez, Jeremiah Jackson, Weston Wilson, Coby Mayo, Sam Huff, Blaze Alexander,BAL
2026-04-20, Gunnar Henderson, Taylor Ward, Dylan Beavers, Pete Alonso, Samuel Basallo, Jeremiah Jackson, Colton Cowser, Leody Taveras, Blaze Alexander,BAL
2026-04-21, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Jeremiah Jackson, Weston Wilson, Leody Taveras, Coby Mayo, Blaze Alexander,BAL
2026-04-22, Gunnar Henderson, Taylor Ward, Dylan Beavers, Pete Alonso, Samuel Basallo, Leody Taveras, Jeremiah Jackson, Colton Cowser, Coby Mayo,BAL
2026-04-24, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Dylan Beavers, Samuel Basallo, Leody Taveras, Coby Mayo, Jeremiah Jackson,BAL
2026-04-25, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Jeremiah Jackson, Leody Taveras, Coby Mayo, Blaze Alexander,BAL
2026-04-26, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Samuel Basallo, Jeremiah Jackson, Dylan Beavers, Blaze Alexander,BAL
2026-04-28, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Dylan Beavers, Coby Mayo, Jeremiah Jackson,BAL
2026-04-30a, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Dylan Beavers, Jeremiah Jackson, Colton Cowser, Coby Mayo, Blaze Alexander,BAL
2026-04-30b, Gunnar Henderson, Taylor Ward, Dylan Beavers, Pete Alonso, Samuel Basallo, Tyler O'Neill, Leody Taveras, Weston Wilson, Jeremiah Jackson,BAL
2026-05-01, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Dylan Beavers, Leody Taveras, Coby Mayo, Blaze Alexander,BAL
2026-05-02, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Coby Mayo, Jeremiah Jackson, Weston Wilson, Blaze Alexander,BAL
2026-05-03, Taylor Ward, Adley Rutschman, Pete Alonso, Tyler O'Neill, Coby Mayo, Leody Taveras, Jeremiah Jackson, Weston Wilson, Blaze Alexander,BAL
2026-05-04, Gunnar Henderson, Adley Rutschman, Dylan Beavers, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Jeremiah Jackson, Blaze Alexander,BAL
2026-05-05, Gunnar Henderson, Taylor Ward, Dylan Beavers, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Coby Mayo, Blaze Alexander,BAL
2026-05-06, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Dylan Beavers, Coby Mayo, Jeremiah Jackson,BAL
2026-05-07, Gunnar Henderson, Taylor Ward, Dylan Beavers, Pete Alonso, Samuel Basallo, Tyler O'Neill, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-05-08, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Coby Mayo, Leody Taveras, Jeremiah Jackson, Weston Wilson,BAL
2026-05-09, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Dylan Beavers, Coby Mayo, Jeremiah Jackson,BAL
2026-05-10, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Dylan Beavers, Weston Wilson, Blaze Alexander,BAL
2026-05-11, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Coby Mayo, Leody Taveras, Weston Wilson, Blaze Alexander,BAL
2026-05-12, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Tyler O'Neill, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-05-13, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Leody Taveras, Coby Mayo, Weston Wilson, Blaze Alexander,BAL
2026-05-15, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Tyler O'Neill, Colton Cowser, Coby Mayo, Jeremiah Jackson,BAL
2026-05-16, Gunnar Henderson, Taylor Ward, Adley Rutschman, Pete Alonso, Samuel Basallo, Tyler O'Neill, Leody Taveras, Coby Mayo, Jeremiah Jackson,BAL
2026-05-17, Taylor Ward, Gunnar Henderson, Pete Alonso, Tyler O'Neill, Samuel Basallo, Leody Taveras, Coby Mayo, Colton Cowser, Jeremiah Jackson,BAL
2026-05-18, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Coby Mayo, Jeremiah Jackson, Weston Wilson, Blaze Alexander,BAL
2026-05-19, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Jackson Holliday, Coby Mayo, Colton Cowser,BAL
2026-05-20, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Samuel Basallo, Jeremiah Jackson, Weston Wilson, Blaze Alexander,BAL
2026-05-22, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Coby Mayo, Jackson Holliday,BAL
2026-05-24a, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Tyler O'Neill, Weston Wilson, Leody Taveras, Jeremiah Jackson, Blaze Alexander,BAL
2026-05-24b, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Blaze Alexander, Jackson Holliday,BAL
2026-05-25, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Weston Wilson, Leody Taveras, Blaze Alexander, Jackson Holliday, Tyler O'Neill,BAL
2026-05-26, Taylor Ward, Gunnar Henderson, Pete Alonso, Samuel Basallo, Leody Taveras, Jeremiah Jackson, Colton Cowser, Blaze Alexander, Jackson Holliday,BAL
2026-05-27, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Coby Mayo, Leody Taveras, Tyler O'Neill, Blaze Alexander, Jeremiah Jackson,BAL
2026-05-28, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Coby Mayo, Leody Taveras, Tyler O'Neill, Jackson Holliday, Blaze Alexander,BAL
2026-05-29, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Coby Mayo, Jackson Holliday,BAL
2026-05-30, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Coby Mayo, Leody Taveras, Jackson Holliday, Jeremiah Jackson,BAL
2026-05-31, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Blaze Alexander, Jackson Holliday,BAL
2026-06-02, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Coby Mayo, Tyler O'Neill, Leody Taveras, Blaze Alexander,BAL
2026-06-03, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Coby Mayo, Samuel Basallo, Tyler O'Neill, Jackson Holliday, Blaze Alexander,BAL
2026-06-04, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Leody Taveras, Colton Cowser, Coby Mayo, Jackson Holliday,BAL
2026-06-05, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Samuel Basallo, Coby Mayo, Colton Cowser, Leody Taveras, Jackson Holliday,BAL
2026-06-06, Taylor Ward, Gunnar Henderson, Adley Rutschman, Pete Alonso, Coby Mayo, Leody Taveras, Colton Cowser, Blaze Alexander, Jackson Holliday,BAL
2026-03-26, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Caleb Durbin, Wilyer Abreu, Isiah Kiner-Falefa, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-03-28, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-03-29, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Masataka Yoshida, Marcelo Mayer, Connor Wong,BOS
2026-03-30, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-03-31, Roman Anthony, Trevor Story, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Andruw Monasterio, Marcelo Mayer, Connor Wong, Ceddanne Rafaela,BOS
2026-04-01, Jarren Duran, Trevor Story, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Isiah Kiner-Falefa, Connor Wong,BOS
2026-04-03, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-04, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-05, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Masataka Yoshida, Caleb Durbin, Marcelo Mayer, Carlos Narvaez,BOS
2026-04-06, Roman Anthony, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Caleb Durbin, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-07, Roman Anthony, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Connor Wong, Isiah Kiner-Falefa,BOS
2026-04-08, Roman Anthony, Andruw Monasterio, Willson Contreras, Wilyer Abreu, Trevor Story, Caleb Durbin, Carlos Narvaez, Ceddanne Rafaela, Isiah Kiner-Falefa,BOS
2026-04-10, Jarren Duran, Caleb Durbin, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-11, Roman Anthony, Caleb Durbin, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-12, Roman Anthony, Caleb Durbin, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Connor Wong, Ceddanne Rafaela,BOS
2026-04-13, Roman Anthony, Caleb Durbin, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Carlos Narvaez, Ceddanne Rafaela,BOS
2026-04-14, Roman Anthony, Caleb Durbin, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Jarren Duran, Carlos Narvaez, Isiah Kiner-Falefa,BOS
2026-04-15, Roman Anthony, Ceddanne Rafaela, Masataka Yoshida, Trevor Story, Jarren Duran, Andruw Monasterio, Marcelo Mayer, Connor Wong, Isiah Kiner-Falefa,BOS
2026-04-17, Roman Anthony, Willson Contreras, Wilyer Abreu, Trevor Story, Jarren Duran, Ceddanne Rafaela, Marcelo Mayer, Caleb Durbin, Connor Wong,BOS
2026-04-18, Roman Anthony, Andruw Monasterio, Willson Contreras, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Caleb Durbin, Connor Wong, Isiah Kiner-Falefa,BOS
2026-04-19, Roman Anthony, Andruw Monasterio, Willson Contreras, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Caleb Durbin, Carlos Narvaez, Isiah Kiner-Falefa,BOS
2026-04-20, Roman Anthony, Willson Contreras, Wilyer Abreu, Masataka Yoshida, Trevor Story, Jarren Duran, Caleb Durbin, Marcelo Mayer, Carlos Narvaez,BOS
2026-04-21, Roman Anthony, Willson Contreras, Masataka Yoshida, Wilyer Abreu, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Caleb Durbin, Carlos Narvaez,BOS
2026-04-22, Ceddanne Rafaela, Willson Contreras, Wilyer Abreu, Trevor Story, Andruw Monasterio, Jarren Duran, Caleb Durbin, Connor Wong, Isiah Kiner-Falefa,BOS
2026-04-23, Jarren Duran, Ceddanne Rafaela, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Caleb Durbin, Carlos Narvaez,BOS
2026-04-24, Jarren Duran, Ceddanne Rafaela, Masataka Yoshida, Willson Contreras, Wilyer Abreu, Trevor Story, Marcelo Mayer, Caleb Durbin, Carlos Narvaez,BOS
2026-04-25, Ceddanne Rafaela, Willson Contreras, Wilyer Abreu, Trevor Story, Andruw Monasterio, Jarren Duran, Caleb Durbin, Connor Wong, Isiah Kiner-Falefa,BOS
2026-04-26, Jarren Duran, Willson Contreras, Roman Anthony, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Caleb Durbin, Connor Wong, Andruw Monasterio,BOS
2026-04-27, Jarren Duran, Willson Contreras, Roman Anthony, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Carlos Narvaez, Caleb Durbin,BOS
2026-04-28, Jarren Duran, Willson Contreras, Roman Anthony, Wilyer Abreu, Trevor Story, Masataka Yoshida, Carlos Narvaez, Marcelo Mayer, Caleb Durbin,BOS
2026-04-29, Roman Anthony, Willson Contreras, Wilyer Abreu, Ceddanne Rafaela, Trevor Story, Andruw Monasterio, Connor Wong, Isiah Kiner-Falefa, Caleb Durbin,BOS
2026-05-01, Jarren Duran, Willson Contreras, Roman Anthony, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Carlos Narvaez, Caleb Durbin,BOS
2026-05-02, Jarren Duran, Willson Contreras, Roman Anthony, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, Connor Wong, Caleb Durbin,BOS
2026-05-03, Jarren Duran, Willson Contreras, Roman Anthony, Wilyer Abreu, Andruw Monasterio, Marcelo Mayer, Ceddanne Rafaela, Carlos Narvaez, Caleb Durbin,BOS
2026-05-04, Jarren Duran, Willson Contreras, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Carlos Narvaez, Andruw Monasterio,BOS
2026-05-05, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Ceddanne Rafaela, Andruw Monasterio, Caleb Durbin, Connor Wong, Isiah Kiner-Falefa,BOS
2026-05-06, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Marcelo Mayer, Carlos Narvaez, Caleb Durbin,BOS
2026-05-07, Jarren Duran, Willson Contreras, Wilyer Abreu, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Marcelo Mayer, Connor Wong, Caleb Durbin,BOS
