,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
235,HOU,74,BAL,2021-06-23,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
236,HOU,75,DET,2021-06-24,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,false
237,HOU,76,DET,2021-06-26,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
238,HOU,77,DET,2021-06-26,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
239,HOU,78,DET,2021-06-27,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
240,HOU,79,BAL,2021-06-28,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
241,HOU,80,BAL,2021-06-29,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
242,HOU,81,BAL,2021-06-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
243,HOU,82,CLE,2021-07-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
244,HOU,83,CLE,2021-07-02,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
245,HOU,84,CLE,2021-07-03,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
246,HOU,85,CLE,2021-07-04,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
247,HOU,86,OAK,2021-07-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
248,HOU,87,OAK,2021-07-07,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
249,HOU,88,OAK,2021-07-08,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
250,HOU,89,NYY,2021-07-09,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
251,HOU,90,NYY,2021-07-10,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
252,HOU,91,NYY,2021-07-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
253,HOU,92,CWS,2021-07-16,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
254,HOU,93,CWS,2021-07-17,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
255,HOU,94,CWS,2021-07-18,L,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
256,HOU,95,CLE,2021-07-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
257,HOU,96,CLE,2021-07-20,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
258,HOU,97,CLE,2021-07-21,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
259,HOU,98,TEX,2021-07-23,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
260,HOU,99,TEX,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
261,HOU,100,TEX,2021-07-25,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
262,HOU,101,SEA,2021-07-26,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
263,HOU,102,SEA,2021-07-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
264,HOU,103,SEA,2021-07-28,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
265,HOU,104,SF,2021-07-30,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
266,HOU,105,SF,2021-07-31,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
267,HOU,106,SF,2021-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
268,HOU,107,LAD,2021-08-03,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
269,HOU,108,LAD,2021-08-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
270,HOU,109,MIN,2021-08-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
271,HOU,110,MIN,2021-08-06,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
272,HOU,111,MIN,2021-08-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
273,HOU,112,MIN,2021-08-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
274,HOU,113,COL,2021-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
275,HOU,114,COL,2021-08-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
276,HOU,115,LAA,2021-08-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
277,HOU,116,LAA,2021-08-14,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
278,HOU,117,LAA,2021-08-15,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
279,HOU,118,KC,2021-08-16,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
280,HOU,119,KC,2021-08-17,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
281,HOU,120,KC,2021-08-18,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
282,HOU,121,KC,2021-08-19,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
283,HOU,122,SEA,2021-08-20,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
284,HOU,123,SEA,2021-08-21,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
285,HOU,124,SEA,2021-08-22,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
286,HOU,125,KC,2021-08-23,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
287,HOU,126,KC,2021-08-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
288,HOU,127,KC,2021-08-25,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
289,HOU,128,TEX,2021-08-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
290,HOU,129,TEX,2021-08-28,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
291,HOU,130,TEX,2021-08-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
292,HOU,131,SEA,2021-08-30,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
293,HOU,132,SEA,2021-08-31,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
294,HOU,133,SEA,2021-09-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
295,HOU,134,SD,2021-09-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
296,HOU,135,SD,2021-09-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
297,HOU,136,SD,2021-09-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
298,HOU,137,SEA,2021-09-06,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
299,HOU,138,SEA,2021-09-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
300,HOU,139,SEA,2021-09-08,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
301,HOU,140,LAA,2021-09-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
302,HOU,141,LAA,2021-09-11,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
303,HOU,142,LAA,2021-09-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
304,HOU,143,TEX,2021-09-13,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
305,HOU,144,TEX,2021-09-14,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
306,HOU,145,TEX,2021-09-15,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
307,HOU,146,TEX,2021-09-16,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
308,HOU,147,ARI,2021-09-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
309,HOU,148,ARI,2021-09-18,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
310,HOU,149,ARI,2021-09-19,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
311,HOU,150,LAA,2021-09-20,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
312,HOU,151,LAA,2021-09-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
313,HOU,152,LAA,2021-09-22,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
314,HOU,153,LAA,2021-09-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
315,HOU,154,OAK,2021-09-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
316,HOU,155,OAK,2021-09-25,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
317,HOU,156,OAK,2021-09-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
318,HOU,157,TB,2021-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
319,HOU,158,TB,2021-09-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
320,HOU,159,TB,2021-09-30,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
321,HOU,160,OAK,2021-10-01,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
322,HOU,161,OAK,2021-10-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
323,HOU,162,OAK,2021-10-03,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
324,OAK,1,HOU,2021-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
325,OAK,2,HOU,2021-04-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
326,OAK,3,HOU,2021-04-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
327,OAK,4,HOU,2021-04-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
328,OAK,5,LAD,2021-04-05,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
329,OAK,6,LAD,2021-04-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
330,OAK,7,LAD,2021-04-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
331,OAK,8,HOU,2021-04-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
332,OAK,9,HOU,2021-04-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
333,OAK,10,HOU,2021-04-10,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
334,OAK,11,ARI,2021-04-12,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
335,OAK,12,ARI,2021-04-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
336,OAK,13,DET,2021-04-15,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
337,OAK,14,DET,2021-04-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
338,OAK,15,DET,2021-04-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
339,OAK,16,DET,2021-04-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
340,OAK,17,MIN,2021-04-20,R,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,true
341,OAK,18,MIN,2021-04-20,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
342,OAK,19,MIN,2021-04-21,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
343,OAK,20,BAL,2021-04-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
344,OAK,21,BAL,2021-04-24,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
345,OAK,22,BAL,2021-04-25,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
346,OAK,23,TB,2021-04-26,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
347,OAK,24,TB,2021-04-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
348,OAK,25,TB,2021-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
349,OAK,26,TB,2021-04-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
350,OAK,27,BAL,2021-04-30,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
351,OAK,28,BAL,2021-05-01,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
352,OAK,29,BAL,2021-05-02,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
353,OAK,30,TOR,2021-05-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
354,OAK,31,TOR,2021-05-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
355,OAK,32,TOR,2021-05-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
356,OAK,33,TOR,2021-05-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
357,OAK,34,TB,2021-05-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
358,OAK,35,TB,2021-05-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
359,OAK,36,TB,2021-05-09,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
360,OAK,37,BOS,2021-05-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
361,OAK,38,BOS,2021-05-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
362,OAK,39,BOS,2021-05-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
363,OAK,40,MIN,2021-05-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
364,OAK,41,MIN,2021-05-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
365,OAK,42,MIN,2021-05-16,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
366,OAK,43,HOU,2021-05-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
367,OAK,44,HOU,2021-05-19,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
368,OAK,45,HOU,2021-05-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
369,OAK,46,LAA,2021-05-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
370,OAK,47,LAA,2021-05-22,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
371,OAK,48,LAA,2021-05-23,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
372,OAK,49,SEA,2021-05-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
373,OAK,50,SEA,2021-05-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
374,OAK,51,SEA,2021-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
375,OAK,52,LAA,2021-05-27,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
376,OAK,53,LAA,2021-05-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
377,OAK,54,LAA,2021-05-29,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
378,OAK,55,LAA,2021-05-30,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
379,OAK,56,SEA,2021-05-31,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
380,OAK,57,SEA,2021-06-01,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
381,OAK,58,SEA,2021-06-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
382,OAK,59,COL,2021-06-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
383,OAK,60,COL,2021-06-05,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
384,OAK,61,COL,2021-06-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
385,OAK,62,ARI,2021-06-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
386,OAK,63,ARI,2021-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
387,OAK,64,KC,2021-06-10,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
388,OAK,65,KC,2021-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
389,OAK,66,KC,2021-06-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
390,OAK,67,KC,2021-06-13,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
391,OAK,68,LAA,2021-06-14,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
392,OAK,69,LAA,2021-06-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
393,OAK,70,LAA,2021-06-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
394,OAK,71,NYY,2021-06-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
395,OAK,72,NYY,2021-06-19,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
396,OAK,73,NYY,2021-06-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
397,OAK,74,TEX,2021-06-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
398,OAK,75,TEX,2021-06-22,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
399,OAK,76,TEX,2021-06-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
400,OAK,77,TEX,2021-06-24,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
401,OAK,78,SF,2021-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
402,OAK,79,SF,2021-06-26,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
403,OAK,80,SF,2021-06-27,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
404,OAK,81,TEX,2021-06-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
405,OAK,82,TEX,2021-06-30,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
406,OAK,83,TEX,2021-07-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
407,OAK,84,BOS,2021-07-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
408,OAK,85,BOS,2021-07-03,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,false
409,OAK,86,BOS,2021-07-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
410,OAK,87,HOU,2021-07-06,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
411,OAK,88,HOU,2021-07-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
412,OAK,89,HOU,2021-07-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
413,OAK,90,TEX,2021-07-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
414,OAK,91,TEX,2021-07-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
415,OAK,92,TEX,2021-07-11,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
416,OAK,93,CLE,2021-07-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
417,OAK,94,CLE,2021-07-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
418,OAK,95,CLE,2021-07-18,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
419,OAK,96,LAA,2021-07-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
420,OAK,97,LAA,2021-07-20,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
421,OAK,98,SEA,2021-07-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
422,OAK,99,SEA,2021-07-23,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
423,OAK,100,SEA,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
424,OAK,101,SEA,2021-07-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
425,OAK,102,SD,2021-07-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
426,OAK,103,SD,2021-07-28,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
427,OAK,104,LAA,2021-07-29,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
428,OAK,105,LAA,2021-07-30,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
429,OAK,106,LAA,2021-07-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
430,OAK,107,LAA,2021-08-01,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
431,OAK,108,SD,2021-08-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
432,OAK,109,SD,2021-08-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
433,OAK,110,TEX,2021-08-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
434,OAK,111,TEX,2021-08-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
435,OAK,112,TEX,2021-08-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
436,OAK,113,CLE,2021-08-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
437,OAK,114,CLE,2021-08-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
438,OAK,115,CLE,2021-08-12,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
439,OAK,116,TEX,2021-08-13,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
440,OAK,117,TEX,2021-08-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
441,OAK,118,TEX,2021-08-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
442,OAK,119,CWS,2021-08-16,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
443,OAK,120,CWS,2021-08-17,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
444,OAK,121,CWS,2021-08-18,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
445,OAK,122,CWS,2021-08-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
446,OAK,123,SF,2021-08-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
447,OAK,124,SF,2021-08-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
448,OAK,125,SF,2021-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
449,OAK,126,SEA,2021-08-23,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
450,OAK,127,SEA,2021-08-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
451,OAK,128,NYY,2021-08-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
452,OAK,129,NYY,2021-08-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
453,OAK,130,NYY,2021-08-28,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
454,OAK,131,NYY,2021-08-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
455,OAK,132,DET,2021-08-31,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
456,OAK,133,DET,2021-09-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
457,OAK,134,DET,2021-09-02,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
458,OAK,135,TOR,2021-09-03,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
459,OAK,136,TOR,2021-09-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
460,OAK,137,TOR,2021-09-05,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
461,OAK,138,CWS,2021-09-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
462,OAK,139,CWS,2021-09-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
463,OAK,140,CWS,2021-09-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
464,OAK,141,TEX,2021-09-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
465,OAK,142,TEX,2021-09-11,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
466,OAK,143,TEX,2021-09-12,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
467,OAK,144,KC,2021-09-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
468,OAK,145,KC,2021-09-15,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
469,OAK,146,KC,2021-09-16,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
470,OAK,147,LAA,2021-09-17,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
471,OAK,148,LAA,2021-09-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
