,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
580,BAL,24,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Mountcastle, Ryan","Hays, Austin","Odor, Rougned","Nevin, Tyler","Bemboom, Anthony","Mateo, Jorge"
581,BAL,25,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Mountcastle, Ryan","Odor, Rougned","Urías, Ramón","Chirinos, Robinson","Mateo, Jorge"
582,BAL,26,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Mountcastle, Ryan","Odor, Rougned","Urías, Ramón","Chirinos, Robinson","Mateo, Jorge"
583,BAL,27,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Mountcastle, Ryan","Odor, Rougned","Urías, Ramón","Bemboom, Anthony","Mateo, Jorge"
584,BAL,28,"Mullins, Cedric","Mancini, Trey","Hays, Austin","Mountcastle, Ryan","Urías, Ramón","Nevin, Tyler","Mateo, Jorge","Chirinos, Robinson","Owings, Chris"
585,BAL,29,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Mountcastle, Ryan","Odor, Rougned","Nevin, Tyler","Bemboom, Anthony","Mateo, Jorge"
586,BAL,30,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Mountcastle, Ryan","Nevin, Tyler","Mateo, Jorge","Chirinos, Robinson","Owings, Chris"
587,BAL,31,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Odor, Rougned","Mateo, Jorge","Nevin, Tyler","Chirinos, Robinson","Owings, Chris"
588,BAL,32,"Mullins, Cedric","Hays, Austin","Mancini, Trey","Santander, Anthony","Nevin, Tyler","Mateo, Jorge","Bannon, Rylan","Bemboom, Anthony","Owings, Chris"
589,BAL,33,"Mullins, Cedric","Mateo, Jorge","Mancini, Trey","Santander, Anthony","Nevin, Tyler","Odor, Rougned","Bannon, Rylan","Chirinos, Robinson","Owings, Chris"
590,BAL,34,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Urías, Ramón","Odor, Rougned","Nevin, Tyler","McKenna, Ryan","Bemboom, Anthony","Owings, Chris"
591,BAL,35,"Mullins, Cedric","Urías, Ramón","Mancini, Trey","Santander, Anthony","Mateo, Jorge","Nevin, Tyler","McKenna, Ryan","Chirinos, Robinson","Bannon, Rylan"
592,SD,1,"Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Myers, Wil","Hosmer, Eric","Profar, Jurickson","Kim, Ha-Seong","Grisham, Trent"
593,SD,2,"Grisham, Trent","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Profar, Jurickson","Myers, Wil","Abrams, C.J.","Alfaro, Jorge"
594,SD,3,"Grisham, Trent","Beaty, Matt","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Nola, Austin","Myers, Wil","Abrams, C.J."
595,SD,4,"Grisham, Trent","Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Myers, Wil","Profar, Jurickson","Alfaro, Jorge","Kim, Ha-Seong"
596,SD,5,"Grisham, Trent","Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Myers, Wil","Hosmer, Eric","Profar, Jurickson","Kim, Ha-Seong"
597,SD,6,"Grisham, Trent","Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Myers, Wil","Beaty, Matt","Abrams, C.J."
598,SD,7,"Grisham, Trent","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Profar, Jurickson","Myers, Wil","Alfaro, Jorge","Abrams, C.J."
599,SD,8,"Grisham, Trent","Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Myers, Wil","Profar, Jurickson","Abrams, C.J."
600,SD,9,"Grisham, Trent","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Profar, Jurickson","Alfaro, Jorge","Abrams, C.J.","Kim, Ha-Seong"
601,SD,10,"Grisham, Trent","Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Hosmer, Eric","Profar, Jurickson","Beaty, Matt","Abrams, C.J."
602,SD,11,"Grisham, Trent","Nola, Austin","Cronenworth, Jake","Machado, Manny","Hosmer, Eric","Profar, Jurickson","Beaty, Matt","Kim, Ha-Seong","Abrams, C.J."
603,SD,12,"Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Profar, Jurickson","Myers, Wil","Alfaro, Jorge","Kim, Ha-Seong","Azocar, José"
604,SD,13,"Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Profar, Jurickson","Hosmer, Eric","Myers, Wil","Kim, Ha-Seong","Azocar, José"
605,SD,14,"Grisham, Trent","Machado, Manny","Cronenworth, Jake","Hosmer, Eric","Profar, Jurickson","Myers, Wil","Alfaro, Jorge","Abrams, C.J.","Kim, Ha-Seong"
606,SD,15,"Nola, Austin","Machado, Manny","Cronenworth, Jake","Voit, Luke","Profar, Jurickson","Hosmer, Eric","Myers, Wil","Kim, Ha-Seong","Grisham, Trent"
607,SD,16,"Nola, Austin","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Myers, Wil","Alfaro, Jorge","Abrams, C.J.","Azocar, José"
608,SD,17,"Nola, Austin","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Myers, Wil","Alfaro, Jorge","Grisham, Trent","Kim, Ha-Seong"
609,SD,18,"Nola, Austin","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Myers, Wil","Campusano, Luis","Grisham, Trent","Kim, Ha-Seong"
610,SD,19,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Beaty, Matt","Nola, Austin","Campusano, Luis","Abrams, C.J."
611,SD,20,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Beaty, Matt","Alfaro, Jorge","Abrams, C.J.","Kim, Ha-Seong"
612,SD,21,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Nola, Austin","Beaty, Matt","Thompson, Trayce","Kim, Ha-Seong"
613,SD,22,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Kim, Ha-Seong","Beaty, Matt","Alfaro, Jorge","Campusano, Luis"
614,SD,23,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Kim, Ha-Seong","Beaty, Matt","Nola, Austin","Abrams, C.J."
615,SD,24,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Kim, Ha-Seong","Beaty, Matt","Nola, Austin","Thompson, Trayce"
616,SD,25,"Grisham, Trent","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Kim, Ha-Seong","Alfaro, Jorge","Abrams, C.J.","Azocar, José"
617,SD,26,"Nola, Austin","Cronenworth, Jake","Machado, Manny","Profar, Jurickson","Hosmer, Eric","Kim, Ha-Seong","Alfaro, Jorge","Grisham, Trent","Thompson, Trayce"
618,SD,27,"Cronenworth, Jake","Kim, Ha-Seong","Machado, Manny","Hosmer, Eric","Profar, Jurickson","Nola, Austin","Grisham, Trent","Beaty, Matt","Abrams, C.J."
619,SD,28,"Cronenworth, Jake","Kim, Ha-Seong","Machado, Manny","Hosmer, Eric","Profar, Jurickson","Grisham, Trent","Alfaro, Jorge","Azocar, José","Abrams, C.J."
620,SD,29,"Cronenworth, Jake","Kim, Ha-Seong","Machado, Manny","Hosmer, Eric","Nola, Austin","Profar, Jurickson","Grisham, Trent","Thompson, Trayce","Azocar, José"
621,SD,30,"Cronenworth, Jake","Profar, Jurickson","Machado, Manny","Hosmer, Eric","Kim, Ha-Seong","Alfaro, Jorge","Grisham, Trent","Nola, Austin","Azocar, José"
622,SD,31,"Cronenworth, Jake","Profar, Jurickson","Machado, Manny","Hosmer, Eric","Myers, Wil","Voit, Luke","Kim, Ha-Seong","Nola, Austin","Azocar, José"
623,SD,32,"Cronenworth, Jake","Profar, Jurickson","Machado, Manny","Hosmer, Eric","Myers, Wil","Voit, Luke","Kim, Ha-Seong","Grisham, Trent","Alfaro, Jorge"
624,SD,33,"Cronenworth, Jake","Profar, Jurickson","Machado, Manny","Hosmer, Eric","Voit, Luke","Myers, Wil","Kim, Ha-Seong","Nola, Austin","Azocar, José"
625,SD,34,"Cronenworth, Jake","Profar, Jurickson","Machado, Manny","Hosmer, Eric","Voit, Luke","Myers, Wil","Kim, Ha-Seong","Grisham, Trent","Alfaro, Jorge"
626,SD,35,"Cronenworth, Jake","Kim, Ha-Seong","Hosmer, Eric","Voit, Luke","Profar, Jurickson","Myers, Wil","Canó, Robinson","Nola, Austin","Grisham, Trent"
627,PHI,1,"Schwarber, Kyle","Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Gregorius, Didi","Segura, Jean","Stott, Bryson","Vierling, Matt"
628,PHI,2,"Schwarber, Kyle","Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Segura, Jean","Gregorius, Didi","Bohm, Alec","Vierling, Matt"
629,PHI,3,"Schwarber, Kyle","Segura, Jean","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Stott, Bryson","Camargo, Johan","Stubbs, Garrett","Vierling, Matt"
630,PHI,4,"Schwarber, Kyle","Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Gregorius, Didi","Segura, Jean","Bohm, Alec","Vierling, Matt"
631,PHI,5,"Schwarber, Kyle","Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Gregorius, Didi","Stott, Bryson","Camargo, Johan","Muzziotti, Símon"
632,PHI,6,"Schwarber, Kyle","Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Segura, Jean","Gregorius, Didi","Camargo, Johan","Stott, Bryson","Vierling, Matt"
633,PHI,7,"Schwarber, Kyle","Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Gregorius, Didi","Camargo, Johan","Stott, Bryson","Vierling, Matt"
634,PHI,8,"Schwarber, Kyle","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Gregorius, Didi","Camargo, Johan","Stott, Bryson","Stubbs, Garrett","Muzziotti, Símon"
635,PHI,9,"Realmuto, J.T.","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Bohm, Alec","Camargo, Johan","Gregorius, Didi","Vierling, Matt","Stott, Bryson"
636,PHI,10,"Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Schwarber, Kyle","Segura, Jean","Gregorius, Didi","Camargo, Johan","Muzziotti, Símon"
637,PHI,11,"Realmuto, J.T.","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Schwarber, Kyle","Bohm, Alec","Segura, Jean","Stott, Bryson","Vierling, Matt"
638,PHI,12,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Gregorius, Didi","Vierling, Matt"
639,PHI,13,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Camargo, Johan","Vierling, Matt"
640,PHI,14,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Camargo, Johan","Herrera, Odúbel"
641,PHI,15,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Camargo, Johan","Herrera, Odúbel"
642,PHI,16,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Camargo, Johan","Vierling, Matt"
643,PHI,17,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Camargo, Johan","Vierling, Matt"
644,PHI,18,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Gregorius, Didi","Herrera, Odúbel"
645,PHI,19,"Herrera, Odúbel","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Schwarber, Kyle","Bohm, Alec","Gregorius, Didi","Camargo, Johan","Stubbs, Garrett"
646,PHI,20,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Bohm, Alec","Vierling, Matt","Gregorius, Didi","Quinn, Roman"
647,PHI,21,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Gregorius, Didi","Herrera, Odúbel"
648,PHI,22,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Gregorius, Didi","Herrera, Odúbel"
649,PHI,23,"Segura, Jean","Hoskins, Rhys","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Schwarber, Kyle","Bohm, Alec","Camargo, Johan","Herrera, Odúbel"
650,PHI,24,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Realmuto, J.T.","Hoskins, Rhys","Gregorius, Didi","Segura, Jean","Quinn, Roman","Vierling, Matt"
651,PHI,25,"Bohm, Alec","Castellanos, Nick","Harper, Bryce","Hoskins, Rhys","Realmuto, J.T.","Schwarber, Kyle","Segura, Jean","Gregorius, Didi","Vierling, Matt"
652,PHI,26,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Hoskins, Rhys","Segura, Jean","Herrera, Odúbel","Camargo, Johan"
653,PHI,27,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Herrera, Odúbel","Segura, Jean","Camargo, Johan","Camargo, Johan"
654,PHI,28,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Hoskins, Rhys","Segura, Jean","Stott, Bryson","Stubbs, Garrett","Quinn, Roman"
655,PHI,29,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Segura, Jean","Hoskins, Rhys","Herrera, Odúbel","Stott, Bryson"
656,PHI,30,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Segura, Jean","Hoskins, Rhys","Camargo, Johan","Vierling, Matt"
657,PHI,31,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Segura, Jean","Hoskins, Rhys","Herrera, Odúbel","Stott, Bryson","Stubbs, Garrett"
658,PHI,32,"Hoskins, Rhys","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Segura, Jean","Realmuto, J.T.","Schwarber, Kyle","Camargo, Johan","Quinn, Roman"
659,PHI,33,"Schwarber, Kyle","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Realmuto, J.T.","Hoskins, Rhys","Herrera, Odúbel","Camargo, Johan","Stott, Bryson"
660,PHI,34,"Hoskins, Rhys","Bohm, Alec","Harper, Bryce","Castellanos, Nick","Segura, Jean","Realmuto, J.T.","Schwarber, Kyle","Camargo, Johan","Quinn, Roman"
661,PHI,35,"Hoskins, Rhys","Bohm, Alec","Schwarber, Kyle","Castellanos, Nick","Segura, Jean","Herrera, Odúbel","Camargo, Johan","Stott, Bryson","Stubbs, Garrett"
662,PIT,1,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Newman, Kevin","Tucker, Cole","Gamel, Ben","Pérez, Roberto","Park, Hoy"
663,PIT,2,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","VanMeter, Josh","Gamel, Ben","Tucker, Cole","Pérez, Roberto","Newman, Kevin"
664,PIT,3,"Hayes, Ke'Bryan","Reynolds, Bryan","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Newman, Kevin","Marisnick, Jake","Pérez, Roberto","Gamel, Ben"
665,PIT,4,"Hayes, Ke'Bryan","Reynolds, Bryan","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Newman, Kevin","Marisnick, Jake","Pérez, Roberto","Tucker, Cole"
666,PIT,5,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Gamel, Ben","Newman, Kevin","VanMeter, Josh","Knapp, Andrew","Park, Hoy"
667,PIT,6,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Gamel, Ben","Newman, Kevin","Tucker, Cole","Pérez, Roberto","Park, Hoy"
668,PIT,7,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Gamel, Ben","Castillo, Diego","Tucker, Cole","Knapp, Andrew","Park, Hoy"
669,PIT,8,"Hayes, Ke'Bryan","Reynolds, Bryan","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Gamel, Ben","Marisnick, Jake","Knapp, Andrew","Tucker, Cole"
670,PIT,9,"Marisnick, Jake","Vogelbach, Daniel","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Gamel, Ben","Pérez, Roberto","Tucker, Cole","VanMeter, Josh"
671,PIT,10,"Hayes, Ke'Bryan","Reynolds, Bryan","Chavis, Michael","Vogelbach, Daniel","Castillo, Diego","Newman, Kevin","Marisnick, Jake","Pérez, Roberto","Tucker, Cole"
672,PIT,11,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Gamel, Ben","VanMeter, Josh","Tucker, Cole","Pérez, Roberto","Newman, Kevin"
673,PIT,12,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Gamel, Ben","Castillo, Diego","VanMeter, Josh","Newman, Kevin","Knapp, Andrew"
674,PIT,13,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Chavis, Michael","Gamel, Ben","Tucker, Cole","Pérez, Roberto","Park, Hoy"
675,PIT,14,"Alford, Anthony","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Chavis, Michael","Newman, Kevin","VanMeter, Josh","Marisnick, Jake","Pérez, Roberto"
676,PIT,15,"Vogelbach, Daniel","Reynolds, Bryan","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Gamel, Ben","Newman, Kevin","Tucker, Cole","Knapp, Andrew"
677,PIT,16,"Castillo, Diego","Reynolds, Bryan","Hayes, Ke'Bryan","Chavis, Michael","Tsutsugo, Yoshi","Pérez, Roberto","Newman, Kevin","Marisnick, Jake","Gamel, Ben"
678,PIT,17,"Vogelbach, Daniel","Hayes, Ke'Bryan","Gamel, Ben","Tsutsugo, Yoshi","Newman, Kevin","VanMeter, Josh","Pérez, Roberto","Suwinski, Jack","Marisnick, Jake"
679,PIT,18,"Castillo, Diego","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Chavis, Michael","Tsutsugo, Yoshi","Pérez, Roberto","Suwinski, Jack","Marisnick, Jake"
680,PIT,19,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Castillo, Diego","Suwinski, Jack","Chavis, Michael","VanMeter, Josh","Knapp, Andrew"
681,PIT,20,"Hayes, Ke'Bryan","Reynolds, Bryan","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Suwinski, Jack","Pérez, Roberto","VanMeter, Josh","Marisnick, Jake"
682,PIT,21,"Vogelbach, Daniel","Reynolds, Bryan","Hayes, Ke'Bryan","Tsutsugo, Yoshi","Gamel, Ben","VanMeter, Josh","Suwinski, Jack","Tucker, Cole","Pérez, Roberto"
683,PIT,22,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","VanMeter, Josh","Tsutsugo, Yoshi","Suwinski, Jack","Tucker, Cole","Knapp, Andrew"
684,PIT,23,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Chavis, Michael","VanMeter, Josh","Castillo, Diego","Pérez, Roberto","Marisnick, Jake"
685,PIT,24,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Tsutsugo, Yoshi","Castillo, Diego","Suwinski, Jack","Knapp, Andrew","Tucker, Cole"
686,PIT,25,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Chavis, Michael","VanMeter, Josh","Castillo, Diego","Marisnick, Jake","Pérez, Roberto"
687,PIT,26,"Gamel, Ben","Reynolds, Bryan","Chavis, Michael","Vogelbach, Daniel","Tsutsugo, Yoshi","Castillo, Diego","Suwinski, Jack","Perez, Michael","Tucker, Cole"
688,PIT,27,"Hayes, Ke'Bryan","Reynolds, Bryan","Chavis, Michael","Tsutsugo, Yoshi","Castillo, Diego","Gamel, Ben","Suwinski, Jack","Marisnick, Jake","Perez, Michael"
689,PIT,28,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Tsutsugo, Yoshi","Castillo, Diego","Suwinski, Jack","Perez, Michael","Tucker, Cole"
690,PIT,29,"Gamel, Ben","Reynolds, Bryan","Hayes, Ke'Bryan","Vogelbach, Daniel","Chavis, Michael","Suwinski, Jack","Castillo, Diego","VanMeter, Josh","Knapp, Andrew"
691,PIT,30,"Gamel, Ben","Hayes, Ke'Bryan","Reynolds, Bryan","Vogelbach, Daniel","Tsutsugo, Yoshi","Suwinski, Jack","VanMeter, Josh","Perez, Michael","Castro, Rodolfo"
692,PIT,31,"Gamel, Ben","Hayes, Ke'Bryan","Reynolds, Bryan","Vogelbach, Daniel","Chavis, Michael","Suwinski, Jack","Castillo, Diego","Perez, Michael","Castro, Rodolfo"
693,PIT,32,"VanMeter, Josh","Hayes, Ke'Bryan","Gamel, Ben","Vogelbach, Daniel","Tsutsugo, Yoshi","Suwinski, Jack","Castro, Rodolfo","Castillo, Diego","Knapp, Andrew"
694,PIT,33,"Gamel, Ben","Hayes, Ke'Bryan","Reynolds, Bryan","Vogelbach, Daniel","Tsutsugo, Yoshi","VanMeter, Josh","Suwinski, Jack","Castro, Rodolfo","Perez, Michael"
695,TEX,1,"Miller, Brad","Semien, Marcus","Seager, Corey","Garver, Mitch","Lowe, Nathaniel","García, Adolis","Calhoun, Kole","Ibáñez, Andy","Calhoun, Willie"
696,TEX,2,"Miller, Brad","Semien, Marcus","Seager, Corey","Lowe, Nathaniel","García, Adolis","Calhoun, Kole","Ibáñez, Andy","Calhoun, Willie","Heim, Jonah"
697,TEX,3,"Semien, Marcus","Seager, Corey","Garver, Mitch","García, Adolis","Ibáñez, Andy","Solak, Nick","Culberson, Charlie","Heim, Jonah","White, Eli"
698,TEX,4,"Semien, Marcus","Seager, Corey","Garver, Mitch","García, Adolis","Lowe, Nathaniel","Ibáñez, Andy","Solak, Nick","Calhoun, Kole","Culberson, Charlie"
699,TEX,5,"Miller, Brad","Semien, Marcus","Seager, Corey","Garver, Mitch","Lowe, Nathaniel","García, Adolis","Calhoun, Kole","Ibáñez, Andy","Calhoun, Willie"
700,TEX,6,"Miller, Brad","Semien, Marcus","Seager, Corey","Garver, Mitch","Lowe, Nathaniel","García, Adolis","Calhoun, Kole","Calhoun, Willie","Heim, Jonah"
701,TEX,7,"Semien, Marcus","Seager, Corey","Garver, Mitch","García, Adolis","Lowe, Nathaniel","Ibáñez, Andy","Solak, Nick","Culberson, Charlie","White, Eli"
702,TEX,8,"Semien, Marcus","Seager, Corey","García, Adolis","Lowe, Nathaniel","Calhoun, Willie","Heim, Jonah","Calhoun, Kole","Solak, Nick","Ibáñez, Andy"
703,TEX,9,"Semien, Marcus","Solak, Nick","Garver, Mitch","Lowe, Nathaniel","García, Adolis","Ibáñez, Andy","Culberson, Charlie","Calhoun, Willie","White, Eli"
704,TEX,10,"Semien, Marcus","Seager, Corey","Garver, Mitch","García, Adolis","Lowe, Nathaniel","Solak, Nick","Ibáñez, Andy","Culberson, Charlie","White, Eli"
705,TEX,11,"Miller, Brad","Semien, Marcus","Seager, Corey","Garver, Mitch","Lowe, Nathaniel","García, Adolis","Calhoun, Willie","Calhoun, Kole","Heim, Jonah"
706,TEX,12,"Semien, Marcus","Seager, Corey","Garver, Mitch","García, Adolis","Solak, Nick","Lowe, Nathaniel","Culberson, Charlie","Ibáñez, Andy","White, Eli"
707,TEX,13,"Miller, Brad","Semien, Marcus","Seager, Corey","García, Adolis","Lowe, Nathaniel","Calhoun, Kole","Ibáñez, Andy","Calhoun, Willie","Heim, Jonah"
708,TEX,14,"Miller, Brad","Semien, Marcus","Seager, Corey","Garver, Mitch","Lowe, Nathaniel","Calhoun, Kole","García, Adolis","Calhoun, Willie","Ibáñez, Andy"
709,TEX,15,"Semien, Marcus","Seager, Corey","Garver, Mitch","García, Adolis","Lowe, Nathaniel","Heim, Jonah","Solak, Nick","Culberson, Charlie","White, Eli"
710,TEX,16,"Semien, Marcus","García, Adolis","Seager, Corey","Garver, Mitch","Solak, Nick","Lowe, Nathaniel","Culberson, Charlie","Ibáñez, Andy","White, Eli"
711,TEX,17,"Miller, Brad","Semien, Marcus","Seager, Corey","Lowe, Nathaniel","García, Adolis","Calhoun, Kole","Heim, Jonah","Calhoun, Willie","Ibáñez, Andy"
712,TEX,18,"Calhoun, Kole","Semien, Marcus","Seager, Corey","Lowe, Nathaniel","Garver, Mitch","Calhoun, Willie","García, Adolis","Heim, Jonah","Miller, Brad"
713,TEX,19,"Calhoun, Kole","Semien, Marcus","Seager, Corey","Garver, Mitch","Lowe, Nathaniel","García, Adolis","Calhoun, Willie","Miller, Brad","Ibáñez, Andy"
714,TEX,20,"Calhoun, Kole","Semien, Marcus","Seager, Corey","García, Adolis","Lowe, Nathaniel","Garver, Mitch","Miller, Brad","Calhoun, Willie","Ibáñez, Andy"
715,TEX,21,"Lowe, Nathaniel","Semien, Marcus","Seager, Corey","García, Adolis","Calhoun, Kole","Ibáñez, Andy","Reks, Zach","Solak, Nick","Huff, Sam"
716,TEX,22,"Semien, Marcus","García, Adolis","Seager, Corey","Garver, Mitch","Solak, Nick","Lowe, Nathaniel","Ibáñez, Andy","Culberson, Charlie","White, Eli"
717,TEX,23,"Semien, Marcus","García, Adolis","Seager, Corey","Garver, Mitch","Heim, Jonah","Lowe, Nathaniel","Solak, Nick","Culberson, Charlie","White, Eli"
718,TEX,24,"Lowe, Nathaniel","Semien, Marcus","Seager, Corey","García, Adolis","Calhoun, Kole","Garver, Mitch","Reks, Zach","Miller, Brad","Ibáñez, Andy"
719,TEX,25,"Miller, Brad","Semien, Marcus","Seager, Corey","García, Adolis","Lowe, Nathaniel","Garver, Mitch","Calhoun, Kole","Reks, Zach","Ibáñez, Andy"
720,TEX,26,"Semien, Marcus","García, Adolis","Seager, Corey","Heim, Jonah","Solak, Nick","Lowe, Nathaniel","Ibáñez, Andy","Culberson, Charlie","White, Eli"
721,TEX,27,"Semien, Marcus","García, Adolis","Seager, Corey","Heim, Jonah","Solak, Nick","Ibáñez, Andy","Calhoun, Kole","Culberson, Charlie","White, Eli"
722,TEX,28,"Miller, Brad","Semien, Marcus","Seager, Corey","Heim, Jonah","García, Adolis","Calhoun, Kole","Lowe, Nathaniel","Solak, Nick","White, Eli"
